Prompt Number,RLHF,Reciprocate,DPO
3938,-0.062161654233932495,,
3939,1.2340319156646729,,
3940,-0.05107729509472847,,
3941,0.6920705437660217,,
3942,0.1086600050330162,,
3943,1.1423383951187134,,
3944,0.3501175045967102,,
3945,0.6844437122344971,,
3946,-0.3539450168609619,,
3947,1.7714706659317017,,
3948,2.0303397178649902,,
3949,1.2208868265151978,,
3950,0.0729365423321724,,
3951,-0.10141324996948242,,
3952,0.06892245262861252,,
3953,0.06193624436855316,,
3954,-0.04676825925707817,,
3955,3.341468334197998,,
3956,3.181617259979248,,
3957,5.602309226989746,,
3958,2.0248897075653076,,
3959,2.1005032062530518,,
3960,1.3770747184753418,,
3961,0.313275545835495,,
3962,0.3535257577896118,,
3963,0.5484058856964111,,
3964,1.6628392934799194,,
3965,1.9920960664749146,,
3966,1.9455664157867432,,
3967,1.8270068168640137,,
3968,0.5842684507369995,,
3969,0.6431094408035278,,
3970,1.0877416133880615,,
3971,1.0174367427825928,,
3972,1.4771270751953125,,
3973,1.8842675685882568,,
3974,2.093593120574951,,
3975,1.6127424240112305,,
3976,1.9467806816101074,,
3977,2.032212972640991,,
3978,1.9067856073379517,,
3979,1.465395450592041,,
3980,0.673237681388855,,
3981,0.4508967995643616,,
3982,0.8751915097236633,,
3983,2.0626204013824463,,
3984,1.1545352935791016,,
3985,2.220168352127075,,
3986,3.169668197631836,,
3987,2.0547854900360107,,
3988,1.943493366241455,,
3989,0.6622675061225891,,
3990,0.10205931216478348,,
3991,2.821371555328369,,
3992,1.0005881786346436,,
3993,2.471125602722168,,
3994,3.653444766998291,,
3995,4.796213150024414,,
3996,2.513951301574707,,
3997,1.5042951107025146,,
3998,0.24427472054958344,,
3999,0.4641803503036499,,
4000,2.1327786445617676,,
4001,3.890206813812256,,
4002,2.4058985710144043,,
4003,0.27120962738990784,,
4004,2.0660078525543213,,
4005,0.5002346634864807,,
4006,1.170708417892456,,
4007,-0.039270706474781036,,
4008,-0.011679865419864655,,
4009,0.569739580154419,,
4010,3.042525053024292,,
4011,2.3365488052368164,,
4012,1.4855562448501587,,
4013,1.8474955558776855,,
4014,1.173200249671936,,
4015,1.0031671524047852,,
4016,0.7909776568412781,,
4017,1.1811487674713135,,
4018,4.006710052490234,,
4019,4.509203910827637,,
4020,4.170595169067383,,
4021,1.387745976448059,,
4022,3.1293513774871826,,
4023,1.2629376649856567,,
4024,0.28071197867393494,,
4025,0.7619432210922241,,
4026,0.2432633340358734,,
4027,-1.1625652313232422,,
4028,-0.6570848226547241,,
4029,2.3874850273132324,,
4030,0.9138381481170654,,
4031,1.1569387912750244,,
4032,0.7400060892105103,,
4033,-0.3922504782676697,,
4034,-0.458189994096756,,
4035,-0.5557373762130737,,
4036,2.5572032928466797,,
4037,1.4235306978225708,,
4038,2.702084541320801,,
4039,0.651988685131073,,
4040,0.4616633355617523,,
4041,0.6081207990646362,,
4042,0.7207697629928589,,
4043,0.15222816169261932,,
4044,0.29555875062942505,,
4045,2.621734619140625,,
4046,4.123208045959473,,
4047,3.4481513500213623,,
4048,2.9919650554656982,,
4049,2.204843521118164,,
4050,1.1360507011413574,,
4051,1.4053531885147095,,
4052,0.8112772703170776,,
4053,1.6589500904083252,,
4054,3.1522531509399414,,
4055,0.9527181386947632,,
4056,1.9100022315979004,,
4057,1.36864173412323,,
4058,1.6754764318466187,,
4059,0.8520445823669434,,
4060,1.856316089630127,,
4061,0.8683857917785645,,
4062,1.3409541845321655,,
4063,0.7047249674797058,,
4064,0.4897419810295105,,
4065,1.4065589904785156,,
4066,1.0238171815872192,,
4067,1.9154491424560547,,
4068,0.47813525795936584,,
4069,0.7388176918029785,,
4070,0.711237907409668,,
4071,0.789089024066925,,
4072,2.34100341796875,,
4073,1.3744134902954102,,
4074,4.1217145919799805,,
4075,2.707953929901123,,
4076,1.9623684883117676,,
4077,0.4993274211883545,,
4078,0.8298326730728149,,
4079,0.9000530242919922,,
4080,0.9328898191452026,,
4081,5.219513416290283,,
4082,2.4876363277435303,,
4083,1.609785556793213,,
4084,0.5271403193473816,,
4085,1.532740592956543,,
4086,0.04806066304445267,,
4087,0.6407873630523682,,
4088,-0.07377550005912781,,
4089,0.25981074571609497,,
4090,7.540056228637695,,
4091,1.698415756225586,,
4092,2.809260845184326,,
4093,0.8145766258239746,,
4094,0.7759639024734497,,
4095,0.46772438287734985,,
4096,0.43023765087127686,,
4097,0.1559382826089859,,
4098,0.7584596872329712,,
4099,4.800690174102783,,
4100,1.646615982055664,,
4101,2.6810522079467773,,
4102,2.082357406616211,,
4103,1.3465055227279663,,
4104,0.26476389169692993,,
4105,0.4929594397544861,,
4106,-0.03507668152451515,,
4107,0.3430454730987549,,
4108,-0.7573167085647583,,
4109,1.0195432901382446,,
4110,1.7165257930755615,,
4111,0.9432070255279541,,
4112,-0.0851500853896141,,
4113,-0.7902021408081055,,
4114,0.7301089763641357,,
4115,-0.007200409192591906,,
4116,-0.21494333446025848,,
4117,0.5834465026855469,,
4118,1.076637864112854,,
4119,3.1124069690704346,,
4120,2.5525131225585938,,
4121,1.30587899684906,,
4122,0.5207333564758301,,
4123,0.8961880207061768,,
4124,1.6451787948608398,,
4125,1.0686269998550415,,
4126,-0.5870526432991028,,
4127,2.5996410846710205,,
4128,2.6989591121673584,,
4129,0.6440050601959229,,
4130,0.6606621742248535,,
4131,0.9940222501754761,,
4132,1.1568361520767212,,
4133,-0.12396510690450668,,
4134,0.28891560435295105,,
4135,-0.3452930748462677,,
4136,1.0726912021636963,,
4137,2.499877452850342,,
4138,1.18136727809906,,
4139,2.009186267852783,,
4140,1.1909313201904297,,
4141,1.680567979812622,,
4142,0.9415857791900635,,
4143,0.7050873637199402,,
4144,-3.530604362487793,,
4145,0.19931520521640778,,
4146,0.16248294711112976,,
4147,0.23201264441013336,,
4148,-0.12484195083379745,,
4149,0.5895318388938904,,
4150,0.9163711667060852,,
4151,0.1767818182706833,,
4152,-0.1736684888601303,,
4153,3.1640570163726807,,
4154,3.908292055130005,,
4155,2.6014227867126465,,
4156,2.016436815261841,,
4157,1.2740371227264404,,
4158,1.2248401641845703,,
4159,1.7281734943389893,,
4160,0.9086947441101074,,
4161,1.418874740600586,,
4162,4.484525680541992,,
4163,5.089653968811035,,
4164,2.7614340782165527,,
4165,2.4297022819519043,,
4166,3.6497631072998047,,
4167,1.9418526887893677,,
4168,1.5374908447265625,,
4169,-0.03875447064638138,,
4170,0.33585280179977417,,
4171,4.542025566101074,,
4172,2.817950963973999,,
4173,2.5188498497009277,,
4174,2.008089065551758,,
4175,1.5144004821777344,,
4176,1.6049731969833374,,
4177,1.313201665878296,,
4178,0.7163611054420471,,
4179,0.7060262560844421,,
4180,2.6136605739593506,,
4181,1.894280195236206,,
4182,2.2201600074768066,,
4183,0.42864760756492615,,
4184,0.26422277092933655,,
4185,-0.016727089881896973,,
4186,0.04143945500254631,,
4187,0.8272173404693604,,
4188,0.7933300733566284,,
4189,1.5017409324645996,,
4190,1.170262098312378,,
4191,1.3623042106628418,,
4192,0.3029104471206665,,
4193,0.5943752527236938,,
4194,0.43301162123680115,,
4195,0.9679930806159973,,
4196,0.4752677083015442,,
4197,0.7054702639579773,,
4198,2.0104401111602783,,
4199,0.39652353525161743,,
4200,1.1570038795471191,,
4201,0.4665454030036926,,
4202,0.3816301226615906,,
4203,0.7649982571601868,,
4204,1.2239553928375244,,
4205,0.3248817026615143,,
4206,0.5875132083892822,,
4207,3.0421221256256104,,
4208,3.1995937824249268,,
4209,3.5944862365722656,,
4210,3.0566768646240234,,
4211,2.5857465267181396,,
4212,2.357797622680664,,
4213,1.3467140197753906,,
4214,1.120009183883667,,
4215,1.5285050868988037,,
4216,3.5251851081848145,,
4217,2.930798053741455,,
4218,1.8764549493789673,,
4219,0.8295208215713501,,
4220,0.5251443982124329,,
4221,-0.12002463638782501,,
4222,0.4478437900543213,,
4223,-0.22876174747943878,,
4224,-0.2792927622795105,,
4225,-0.8994305729866028,,
4226,1.9306529760360718,,
4227,2.172269821166992,,
4228,2.094290256500244,,
4229,1.8808705806732178,,
4230,0.3408454358577728,,
4231,0.5949242115020752,,
4232,0.5197889804840088,,
4233,0.4954180419445038,,
4234,1.7777318954467773,,
4235,4.27247428894043,,
4236,3.8660380840301514,,
4237,1.0915443897247314,,
4238,0.7274004817008972,,
4239,-0.11832579225301743,,
4240,0.12953446805477142,,
4241,0.92002934217453,,
4242,0.17415688931941986,,
4243,0.08455941826105118,,
4244,1.1316773891448975,,
4245,1.1172192096710205,,
4246,1.7622754573822021,,
4247,0.8963463306427002,,
4248,1.3123033046722412,,
4249,0.5914065837860107,,
4250,0.32676541805267334,,
4251,0.3014378547668457,,
4252,6.604214191436768,,
4253,2.7574353218078613,,
4254,2.935441493988037,,
4255,3.0178399085998535,,
4256,3.0073282718658447,,
4257,2.6206319332122803,,
4258,1.9359538555145264,,
4259,1.4094542264938354,,
4260,2.0202362537384033,,
4261,-0.635873556137085,,
4262,1.0997931957244873,,
4263,1.3254796266555786,,
4264,0.6917061805725098,,
4265,0.24922989308834076,,
4266,-0.10172579437494278,,
4267,0.012924395501613617,,
4268,-0.13466821610927582,,
4269,0.10264813899993896,,
4270,-1.6461631059646606,,
4271,0.8702011704444885,,
4272,1.2172836065292358,,
4273,0.17480452358722687,,
4274,0.5568162202835083,,
4275,1.007692813873291,,
4276,1.5631303787231445,,
4277,-0.13111983239650726,,
4278,-0.06215986981987953,,
4279,4.151040077209473,,
4280,2.938642978668213,,
4281,1.9235728979110718,,
4282,1.8333618640899658,,
4283,1.61720609664917,,
4284,1.3836642503738403,,
4285,1.062917947769165,,
4286,0.30755138397216797,,
4287,0.9672368168830872,,
4288,3.804037570953369,,
4289,1.5024892091751099,,
4290,2.347057819366455,,
4291,1.4538342952728271,,
4292,0.2891561686992645,,
4293,0.6146338582038879,,
4294,1.3464497327804565,,
4295,0.2309180349111557,,
4296,0.3376000225543976,,
4297,3.001678705215454,,
4298,5.049684524536133,,
4299,3.6782493591308594,,
4300,1.897223711013794,,
4301,3.46958065032959,,
4302,1.503082513809204,,
4303,1.5982685089111328,,
4304,0.6805267333984375,,
4305,1.3190231323242188,,
4306,3.0461668968200684,,
4307,1.4164716005325317,,
4308,1.8195769786834717,,
4309,0.9531424045562744,,
4310,1.7362340688705444,,
4311,1.133202314376831,,
4312,1.757354497909546,,
4313,1.3904874324798584,,
4314,1.6881747245788574,,
4315,1.3150662183761597,,
4316,1.9494833946228027,,
4317,1.3807566165924072,,
4318,1.035794734954834,,
4319,1.2936197519302368,,
4320,1.3182909488677979,,
4321,1.1763299703598022,,
4322,0.6206769347190857,,
4323,0.6222845315933228,,
4324,-2.5638532638549805,,
4325,0.9176629781723022,,
4326,1.0286787748336792,,
4327,1.4754047393798828,,
4328,1.0365649461746216,,
4329,0.5132808089256287,,
4330,1.1216638088226318,,
4331,0.3781801462173462,,
4332,0.4919239282608032,,
4333,2.0286459922790527,,
4334,1.0398074388504028,,
4335,2.1763062477111816,,
4336,1.7409918308258057,,
4337,0.6704187393188477,,
4338,2.1126205921173096,,
4339,0.7403550744056702,,
4340,-0.2226799577474594,,
4341,0.25509199500083923,,
4342,6.7678728103637695,,
4343,3.6894946098327637,,
4344,2.938281774520874,,
4345,1.9131070375442505,,
4346,1.9139363765716553,,
4347,1.3414332866668701,,
4348,1.0553690195083618,,
4349,0.825669527053833,,
4350,1.6079037189483643,,
4351,2.793856143951416,,
4352,2.8268399238586426,,
4353,3.022980213165283,,
4354,2.165062189102173,,
4355,2.2025771141052246,,
4356,2.5229856967926025,,
4357,0.9063308835029602,,
4358,-0.042760252952575684,,
4359,-0.004517905879765749,,
4360,0.16466155648231506,,
4361,2.822014331817627,,
4362,2.149491786956787,,
4363,1.8637893199920654,,
4364,2.4248416423797607,,
4365,1.6552207469940186,,
4366,1.6422981023788452,,
4367,1.4187088012695312,,
4368,0.6401273608207703,,
4369,2.5510215759277344,,
4370,2.153712749481201,,
4371,2.3940491676330566,,
4372,1.4465152025222778,,
4373,0.810059666633606,,
4374,0.6112127900123596,,
4375,0.3085330128669739,,
4376,-0.47727513313293457,,
4377,-1.0250310897827148,,
4378,1.8748924732208252,,
4379,1.389129638671875,,
4380,2.0368683338165283,,
4381,0.939784824848175,,
4382,0.8640973567962646,,
4383,1.2781587839126587,,
4384,0.9831029772758484,,
4385,0.5508846640586853,,
4386,0.7759254574775696,,
4387,2.7452967166900635,,
4388,2.587456703186035,,
4389,2.5687434673309326,,
4390,1.0932408571243286,,
4391,0.6395472288131714,,
4392,0.43006932735443115,,
4393,1.0977553129196167,,
4394,0.9129884243011475,,
4395,0.4874635636806488,,
4396,5.80564022064209,,
4397,3.1442031860351562,,
4398,4.285955429077148,,
4399,3.813547372817993,,
4400,3.0760843753814697,,
4401,0.9418947696685791,,
4402,1.227184772491455,,
4403,0.7169493436813354,,
4404,1.055912971496582,,
4405,-0.4840209484100342,,
4406,1.7132799625396729,,
4407,2.4343090057373047,,
4408,0.5381699800491333,,
4409,0.8227663040161133,,
4410,0.9108803272247314,,
4411,0.7677497863769531,,
4412,-0.17375783622264862,,
4413,0.3860412538051605,,
4414,3.516392946243286,,
4415,2.2847471237182617,,
4416,4.9421706199646,,
4417,2.6539204120635986,,
4418,2.2089622020721436,,
4419,1.2291009426116943,,
4420,0.9793810248374939,,
4421,0.7485176920890808,,
4422,1.4949196577072144,,
4423,0.6542977690696716,,
4424,1.0828895568847656,,
4425,0.6947417259216309,,
4426,0.21749429404735565,,
4427,0.42450857162475586,,
4428,-0.30325615406036377,,
4429,0.1051526889204979,,
4430,-0.6306646466255188,,
4431,-0.5621694326400757,,
4432,1.5308921337127686,,
4433,1.0528736114501953,,
4434,1.9485290050506592,,
4435,1.365706205368042,,
4436,0.6160839200019836,,
4437,1.2018064260482788,,
4438,0.949501097202301,,
4439,1.4530105590820312,,
4440,0.38057392835617065,,
4441,0.8355355858802795,,
4442,2.914562225341797,,
4443,3.0995969772338867,,
4444,0.18646980822086334,,
4445,0.8390412330627441,,
4446,0.7149277925491333,,
4447,0.3519740700721741,,
4448,0.2149123251438141,,
4449,0.43800032138824463,,
4450,-0.5687265992164612,,
4451,1.6124320030212402,,
4452,0.6275010108947754,,
4453,0.6374394297599792,,
4454,0.27672722935676575,,
4455,0.5948883295059204,,
4456,-0.023007165640592575,,
4457,-0.13957104086875916,,
4458,-0.05119981989264488,,
4459,1.8079216480255127,,
4460,2.830216884613037,,
4461,5.522176742553711,,
4462,1.1579744815826416,,
4463,2.4049112796783447,,
4464,1.3732826709747314,,
4465,0.8809466361999512,,
4466,0.5952251553535461,,
4467,0.8794524669647217,,
4468,1.4730089902877808,,
4469,0.8238468170166016,,
4470,1.7482984066009521,,
4471,0.31155213713645935,,
4472,0.4197044372558594,,
4473,0.46716585755348206,,
4474,0.33838951587677,,
4475,0.04566913843154907,,
4476,0.3853195607662201,,
4477,-0.13652952015399933,,
4478,2.3501474857330322,,
4479,0.9623979926109314,,
4480,1.0514227151870728,,
4481,0.7911397814750671,,
4482,1.2688504457473755,,
4483,1.1226165294647217,,
4484,0.8560099601745605,,
4485,0.787744402885437,,
4486,-2.952927350997925,,
4487,1.3188743591308594,,
4488,1.0202428102493286,,
4489,2.1916351318359375,,
4490,1.275125503540039,,
4491,0.27049094438552856,,
4492,1.3262666463851929,,
4493,-0.48372235894203186,,
4494,0.11803687363862991,,
4495,0.7814935445785522,,
4496,1.811151385307312,,
4497,2.073340892791748,,
4498,0.9455302953720093,,
4499,-0.0640593096613884,,
4500,-0.4687275290489197,,
4501,-0.20325864851474762,,
4502,-0.5560781955718994,,
4503,-0.3677244782447815,,
4504,2.1352148056030273,,
4505,1.4612689018249512,,
4506,0.8486045598983765,,
4507,1.4899027347564697,,
4508,0.8247352838516235,,
4509,0.645638108253479,,
4510,1.3282356262207031,,
4511,0.3021889328956604,,
4512,0.12509021162986755,,
4513,1.6916632652282715,,
4514,1.1809029579162598,,
4515,1.376516580581665,,
4516,2.3162193298339844,,
4517,1.0404746532440186,,
4518,1.1547558307647705,,
4519,0.9141989946365356,,
4520,0.10356660187244415,,
4521,0.6708897352218628,,
4522,1.9031264781951904,,
4523,2.2972402572631836,,
4524,3.3785109519958496,,
4525,1.6179776191711426,,
4526,2.0605406761169434,,
4527,0.8412351608276367,,
4528,0.6567837595939636,,
4529,0.6320508122444153,,
4530,1.0504590272903442,,
4531,0.32629749178886414,,
4532,1.8941866159439087,,
4533,2.475968837738037,,
4534,0.41140231490135193,,
4535,0.9721916317939758,,
4536,0.606242835521698,,
4537,0.9720849990844727,,
4538,0.596717119216919,,
4539,0.9349796772003174,,
4540,2.7442433834075928,,
4541,0.19911855459213257,,
4542,2.6380743980407715,,
4543,0.6412001848220825,,
4544,-0.1299351006746292,,
4545,-1.9904382228851318,,
4546,-1.4159592390060425,,
4547,-2.2282931804656982,,
4548,-1.6505529880523682,,
4549,0.6606404781341553,,
4550,2.1038146018981934,,
4551,1.8407838344573975,,
4552,1.051975965499878,,
4553,1.2717583179473877,,
4554,1.0687662363052368,,
4555,1.1851400136947632,,
4556,0.6409347057342529,,
4557,0.9111021161079407,,
4558,-2.147552967071533,,
4559,3.142601490020752,,
4560,1.519437551498413,,
4561,1.0814838409423828,,
4562,1.4641575813293457,,
4563,0.836580753326416,,
4564,0.29587942361831665,,
4565,0.9648997187614441,,
4566,0.47413498163223267,,
4567,7.0736775398254395,,
4568,6.377626419067383,,
4569,3.5430941581726074,,
4570,2.894296646118164,,
4571,1.8050682544708252,,
4572,1.2995744943618774,,
4573,2.4669241905212402,,
4574,0.5783087015151978,,
4575,0.4752126932144165,,
4576,4.397825241088867,,
4577,2.12174654006958,,
4578,2.2496981620788574,,
4579,1.9468696117401123,,
4580,0.681910514831543,,
4581,1.4157130718231201,,
4582,0.5110149383544922,,
4583,0.6001195907592773,,
4584,1.5600230693817139,,
4585,1.220578670501709,,
4586,2.015371561050415,,
4587,1.4888169765472412,,
4588,0.30292269587516785,,
4589,1.7810471057891846,,
4590,1.5011556148529053,,
4591,1.8096585273742676,,
4592,1.0855159759521484,,
4593,1.05381441116333,,
4594,4.816768646240234,,
4595,4.280092716217041,,
4596,2.8020312786102295,,
4597,2.6946463584899902,,
4598,2.8451571464538574,,
4599,3.0326907634735107,,
4600,3.3126509189605713,,
4601,1.21015465259552,,
4602,1.226649522781372,,
4603,6.161069869995117,,
4604,2.219733476638794,,
4605,3.080418109893799,,
4606,0.5242770314216614,,
4607,1.646897792816162,,
4608,1.6749238967895508,,
4609,1.1126497983932495,,
4610,0.3958016335964203,,
4611,1.048877477645874,,
4612,-5.181192398071289,,
4613,-0.5765130519866943,,
4614,-0.3475346267223358,,
4615,-0.5915617942810059,,
4616,-0.11841117590665817,,
4617,-0.48315107822418213,,
4618,-0.4178326725959778,,
4619,-1.2593241930007935,,
4620,-1.096919298171997,,
4621,-0.5926465392112732,,
4622,0.4113551378250122,,
4623,1.8516359329223633,,
4624,0.40273964405059814,,
4625,0.5389326214790344,,
4626,-0.3418651521205902,,
4627,0.2749598026275635,,
4628,0.14075249433517456,,
4629,-0.07454783469438553,,
4630,1.8305777311325073,,
4631,2.03786301612854,,
4632,3.011929512023926,,
4633,1.4792977571487427,,
4634,2.3208417892456055,,
4635,1.143301010131836,,
4636,0.5484184622764587,,
4637,-0.08434757590293884,,
4638,-0.11146826297044754,,
4639,0.7165824174880981,,
4640,1.7268033027648926,,
4641,1.0418561697006226,,
4642,0.4099273085594177,,
4643,0.386159747838974,,
4644,0.14999572932720184,,
4645,0.7856737971305847,,
4646,-0.4577503204345703,,
4647,-0.07952191680669785,,
4648,4.178886413574219,,
4649,1.272001028060913,,
4650,5.347277641296387,,
4651,2.5758004188537598,,
4652,3.131465196609497,,
4653,2.3042004108428955,,
4654,1.3406541347503662,,
4655,0.5291194319725037,,
4656,1.6231369972229004,,
4657,2.524573802947998,,
4658,3.5664799213409424,,
4659,2.9337410926818848,,
4660,2.6722218990325928,,
4661,3.578728199005127,,
4662,3.0723891258239746,,
4663,1.0656782388687134,,
4664,1.3582136631011963,,
4665,1.1167911291122437,,
4666,5.277544975280762,,
4667,2.1676063537597656,,
4668,2.041724681854248,,
4669,2.7915701866149902,,
4670,1.893254041671753,,
4671,1.5445760488510132,,
4672,1.6629316806793213,,
4673,0.5917699933052063,,
4674,1.2178000211715698,,
4675,6.419922828674316,,
4676,6.336620330810547,,
4677,3.1854147911071777,,
4678,3.5588223934173584,,
4679,2.208591938018799,,
4680,2.4602885246276855,,
4681,2.1211071014404297,,
4682,1.6508731842041016,,
4683,1.6622512340545654,,
4684,-4.71710205078125,,
4685,0.6426087021827698,,
4686,2.6933789253234863,,
4687,0.12606070935726166,,
4688,-0.1775330901145935,,
4689,-0.7642920017242432,,
4690,-0.18779505789279938,,
4691,-0.8462128043174744,,
4692,-0.019216328859329224,,
4693,6.0638532638549805,,
4694,2.7650911808013916,,
4695,3.7635178565979004,,
4696,1.2361836433410645,,
4697,2.6792869567871094,,
4698,0.7652550935745239,,
4699,1.203033447265625,,
4700,0.35667043924331665,,
4701,0.8539993166923523,,
4702,5.687568664550781,,
4703,1.6779975891113281,,
4704,3.24311900138855,,
4705,2.5939385890960693,,
4706,2.0180740356445312,,
4707,2.0753188133239746,,
4708,1.9311403036117554,,
4709,1.2195162773132324,,
4710,1.4405226707458496,,
4711,4.895806789398193,,
4712,2.9841041564941406,,
4713,3.110753297805786,,
4714,1.7846384048461914,,
4715,2.0494720935821533,,
4716,1.5416789054870605,,
4717,2.613396167755127,,
4718,1.8435946702957153,,
4719,1.8060367107391357,,
4720,-0.16011802852153778,,
4721,2.51940655708313,,
4722,2.360830783843994,,
4723,2.051197052001953,,
4724,1.4087584018707275,,
4725,1.5498583316802979,,
4726,1.5972580909729004,,
4727,1.1343200206756592,,
4728,0.8795307278633118,,
4729,0.02167995274066925,,
4730,1.8153626918792725,,
4731,3.2598252296447754,,
4732,3.0979762077331543,,
4733,1.4923564195632935,,
4734,0.5589907169342041,,
4735,0.24515540897846222,,
4736,0.28430360555648804,,
4737,0.2916729748249054,,
4738,3.103858232498169,,
4739,4.1129302978515625,,
4740,4.695917129516602,,
4741,3.9741415977478027,,
4742,2.5807268619537354,,
4743,2.927924871444702,,
4744,1.3274129629135132,,
4745,2.0494978427886963,,
4746,1.8102883100509644,,
4747,4.78745698928833,,
4748,2.3929061889648438,,
4749,1.4248040914535522,,
4750,1.3670791387557983,,
4751,0.5290247201919556,,
4752,-0.06650155037641525,,
4753,0.12382008135318756,,
4754,-0.517669677734375,,
4755,-0.16810931265354156,,
4756,5.007038593292236,,
4757,2.7114992141723633,,
4758,1.744910717010498,,
4759,0.7255020141601562,,
4760,1.0798561573028564,,
4761,1.279064655303955,,
4762,0.6214791536331177,,
4763,-0.28736549615859985,,
4764,-0.09472053498029709,,
4765,4.1281561851501465,,
4766,1.290417194366455,,
4767,1.635514736175537,,
4768,0.5071642994880676,,
4769,1.197119951248169,,
4770,0.4471535086631775,,
4771,1.2678427696228027,,
4772,0.4959648847579956,,
4773,0.5502942204475403,,
4774,-4.0118842124938965,,
4775,1.5319758653640747,,
4776,2.6117734909057617,,
4777,0.3571496605873108,,
4778,1.5421634912490845,,
4779,0.1083943098783493,,
4780,0.006561323534697294,,
4781,0.5656780004501343,,
4782,-0.10412726551294327,,
4783,5.3801374435424805,,
4784,4.383071422576904,,
4785,3.146299362182617,,
4786,1.8477084636688232,,
4787,1.1955056190490723,,
4788,1.5971074104309082,,
4789,2.048264503479004,,
4790,1.4860796928405762,,
4791,1.1448216438293457,,
4792,2.485347032546997,,
4793,1.5558631420135498,,
4794,2.0778982639312744,,
4795,0.7307515740394592,,
4796,1.1989989280700684,,
4797,-0.17443989217281342,,
4798,0.49950796365737915,,
4799,-0.11810126900672913,,
4800,0.2240438014268875,,
4801,2.500418186187744,,
4802,1.9779235124588013,,
4803,2.2241804599761963,,
4804,1.1709182262420654,,
4805,2.0261359214782715,,
4806,0.954220175743103,,
4807,0.85060054063797,,
4808,0.2851560413837433,,
4809,1.248757004737854,,
4810,2.414649486541748,,
4811,2.3019392490386963,,
4812,2.4615728855133057,,
4813,1.2837693691253662,,
4814,1.9793604612350464,,
4815,0.40011829137802124,,
4816,1.1039725542068481,,
4817,0.2290411740541458,,
4818,0.22133751213550568,,
4819,1.5272332429885864,,
4820,3.0580461025238037,,
4821,3.8060719966888428,,
4822,2.3830037117004395,,
4823,2.7432472705841064,,
4824,1.5820319652557373,,
4825,0.943717896938324,,
4826,0.9739278554916382,,
4827,0.4252036511898041,,
4828,1.1930947303771973,,
4829,1.2884650230407715,,
4830,2.6274914741516113,,
4831,1.029165267944336,,
4832,1.0665552616119385,,
4833,0.6334646344184875,,
4834,0.9009394645690918,,
4835,0.5688327550888062,,
4836,-0.18503965437412262,,
4837,7.085806846618652,,
4838,3.3723697662353516,,
4839,3.298001527786255,,
4840,2.613891363143921,,
4841,1.6636053323745728,,
4842,1.515788197517395,,
4843,1.304736852645874,,
4844,1.0308506488800049,,
4845,0.9791481494903564,,
4846,-1.926496982574463,,
4847,0.8239376544952393,,
4848,1.747345209121704,,
4849,0.9111388921737671,,
4850,1.444584846496582,,
4851,0.48678112030029297,,
4852,1.8177465200424194,,
4853,-0.4330933094024658,,
4854,-0.8415164351463318,,
4855,-0.7914642095565796,,
4856,0.6383020877838135,,
4857,2.908344030380249,,
4858,0.41843000054359436,,
4859,1.0071388483047485,,
4860,1.1378989219665527,,
4861,0.21799762547016144,,
4862,0.24521216750144958,,
4863,0.35034534335136414,,
4864,2.3819241523742676,,
4865,1.8863612413406372,,
4866,1.2053780555725098,,
4867,0.7908539772033691,,
4868,0.2660106420516968,,
4869,0.07097025960683823,,
4870,0.2559985816478729,,
4871,0.28969210386276245,,
4872,0.7717623710632324,,
4873,3.2149128913879395,,
4874,1.777360200881958,,
4875,2.157235622406006,,
4876,1.6158380508422852,,
4877,1.3474907875061035,,
4878,1.012609839439392,,
4879,0.1881449669599533,,
4880,0.1941646933555603,,
4881,-0.21466661989688873,,
4882,2.3275413513183594,,
4883,2.4321000576019287,,
4884,2.38582706451416,,
4885,1.0793616771697998,,
4886,1.6521893739700317,,
4887,0.9262411594390869,,
4888,1.6787269115447998,,
4889,0.8228294849395752,,
4890,0.8874881267547607,,
4891,-5.825080871582031,,
4892,0.9756017923355103,,
4893,1.6650216579437256,,
4894,-0.3043806552886963,,
4895,-0.017411265522241592,,
4896,-0.6862920522689819,,
4897,-0.6587176322937012,,
4898,-1.3624070882797241,,
4899,-1.2713667154312134,,
4900,1.47853684425354,,
4901,1.8335769176483154,,
4902,0.830797016620636,,
4903,1.9483426809310913,,
4904,2.6443471908569336,,
4905,2.3446977138519287,,
4906,2.536346673965454,,
4907,1.2037129402160645,,
4908,1.626741647720337,,
4909,6.006314277648926,,
4910,3.0290441513061523,,
4911,2.471914291381836,,
4912,1.3199191093444824,,
4913,1.2751474380493164,,
4914,1.6182942390441895,,
4915,1.286383032798767,,
4916,0.9691125154495239,,
4917,1.02391517162323,,
4918,3.4356167316436768,,
4919,1.8949156999588013,,
4920,2.3103444576263428,,
4921,1.7764527797698975,,
4922,1.4055219888687134,,
4923,0.8837195634841919,,
4924,0.14781761169433594,,
4925,0.5749370455741882,,
4926,-0.21583344042301178,,
4927,4.850188732147217,,
4928,2.005323648452759,,
4929,3.3720703125,,
4930,2.7403252124786377,,
4931,2.6250858306884766,,
4932,1.7730062007904053,,
4933,0.9925994873046875,,
4934,0.7297667264938354,,
4935,1.154209852218628,,
4936,1.6814846992492676,,
4937,1.572791576385498,,
4938,1.1300326585769653,,
4939,0.14415402710437775,,
4940,0.3686264753341675,,
4941,0.33851659297943115,,
4942,0.22775383293628693,,
4943,-0.10027969628572464,,
