Prompt Number,RLHF,Reciprocate,DPO
32,1.2450395822525024,3.662109375,-11.3828125
32,1.5845715999603271,0.74658203125,-12.71875
32,0.7797757387161255,2.533203125,-10.84375
32,1.2162222862243652,3.623046875,-10.9375
32,0.7211781740188599,5.8046875,-11.46875
32,0.9811694025993347,4.078125,-11.0703125
32,1.4280215501785278,5.625,-9.8828125
32,1.5659247636795044,-0.8330078125,-12.8984375
32,0.44250717759132385,2.814453125,-11.8671875
32,0.4924165904521942,-1.0009765625,-12.9375
32,0.568562388420105,-2.802734375,-13.1484375
32,1.8075464963912964,4.29296875,-11.375
32,1.1235260963439941,2.078125,-12.65625
32,0.9305984973907471,5.05859375,-10.1640625
32,0.8709872961044312,5.984375,-10.2265625
32,0.43257176876068115,0.62158203125,-12.828125
32,0.6827956438064575,2.40625,-13.09375
32,0.8144052028656006,1.275390625,-11.1640625
32,1.0679799318313599,2.2265625,-12.8671875
32,0.8661932349205017,4.09765625,-12.3515625
32,0.6380577087402344,0.326416015625,-12.7890625
32,0.9742535352706909,2.765625,-12.8046875
32,0.5915642380714417,-2.283203125,-13.078125
32,0.763985276222229,4.5546875,-11.125
32,0.25878486037254333,1.017578125,-12.203125
32,2.0614449977874756,4.5,-11.53125
32,0.6155554056167603,-0.12261962890625,-12.1484375
32,1.4370396137237549,4.75390625,-10.109375
32,0.650390088558197,1.59375,-13.0
32,0.3497762680053711,-0.68408203125,-12.1640625
32,0.9454116821289062,3.30859375,-12.109375
32,0.784661591053009,3.740234375,-12.375
32,-0.1639760285615921,1.673828125,-12.1875
32,1.208762288093567,5.3046875,-10.65625
32,1.3876091241836548,1.16015625,-12.34375
32,0.025909781455993652,-0.69677734375,-11.5078125
32,1.1633027791976929,5.58203125,-11.703125
32,1.0116044282913208,2.240234375,-11.6875
32,2.5792102813720703,4.91796875,-10.96875
32,2.7753090858459473,6.0625,-11.59375
32,1.164674162864685,5.84375,-11.6171875
32,0.5477796196937561,3.74609375,-10.9140625
32,0.8433683514595032,6.76953125,-11.6015625
32,1.66712486743927,6.50390625,-11.171875
32,1.1116787195205688,1.4814453125,-12.390625
32,1.242210865020752,-0.298828125,-12.984375
33,1.7295494079589844,7.1953125,-12.828125
33,2.2225029468536377,2.771484375,-12.2421875
33,0.6970843076705933,8.515625,-12.1875
33,0.6752359867095947,6.75,-11.0390625
33,0.20311222970485687,6.05859375,-11.828125
33,0.2829258143901825,6.8984375,-11.953125
33,0.06122475117444992,1.283203125,-12.375
33,0.06831110268831253,2.6875,-12.75
33,1.2169818878173828,0.921875,-12.46875
33,1.6286662817001343,6.19921875,-12.375
33,1.0136644840240479,4.40234375,-11.75
33,1.0255341529846191,5.7890625,-12.015625
33,0.6640207767486572,6.17578125,-12.1484375
33,0.26480796933174133,1.8115234375,-10.3828125
33,1.5924408435821533,6.171875,-11.75
33,1.8833942413330078,6.734375,-12.671875
33,0.4492379426956177,7.5859375,-9.96875
33,0.48496702313423157,4.52734375,-11.59375
33,0.18202194571495056,7.84765625,-10.8984375
33,0.19164587557315826,-3.31640625,-11.2109375
33,0.46224725246429443,3.47265625,-12.125
33,0.20987814664840698,3.48828125,-12.734375
33,0.6400318741798401,6.33203125,-11.03125
33,0.3259035646915436,2.298828125,-12.671875
33,-0.025166895240545273,-3.197265625,-10.484375
33,-0.8875797390937805,4.98828125,-10.9921875
33,0.3477308750152588,5.96484375,-11.6328125
33,0.4584853947162628,6.86328125,-11.4765625
33,0.28052374720573425,1.2333984375,-10.2265625
33,0.4875670075416565,-0.7822265625,-10.2734375
33,0.7741338014602661,9.6953125,-10.2109375
33,0.36588960886001587,8.1171875,-10.3671875
33,0.1827596127986908,5.390625,-11.65625
33,1.0080302953720093,6.37109375,-12.15625
33,0.7442927360534668,8.0078125,-11.921875
33,1.0952885150909424,0.312255859375,-12.5546875
33,0.29433146119117737,4.5390625,-12.1015625
33,0.3350963592529297,4.265625,-11.671875
33,1.5030932426452637,9.3359375,-11.8671875
33,1.3042302131652832,7.51953125,-11.5234375
33,1.0446640253067017,6.28125,-11.9375
33,-0.17725764214992523,3.216796875,-11.15625
33,-0.0957506075501442,5.62890625,-10.6875
33,1.065459966659546,3.251953125,-12.75
33,-0.19183297455310822,-3.345703125,-10.5546875
33,1.1008858680725098,7.7734375,-12.1953125
33,0.404526948928833,3.296875,-12.796875
33,0.05429357662796974,-4.61328125,-10.1875
33,0.6898253560066223,-4.6953125,-13.6796875
33,0.6898253560066223,-4.6953125,-13.6796875
34,1.2066110372543335,3.525390625,-12.6015625
34,1.2826703786849976,7.26171875,-13.046875
34,0.8672422170639038,1.2509765625,-12.84375
34,1.1407058238983154,1.3896484375,-12.9296875
34,0.941335141658783,2.734375,-12.6015625
34,0.36081844568252563,4.64453125,-12.265625
34,0.516900897026062,4.52734375,-12.0703125
34,2.2378029823303223,6.53125,-11.7265625
34,1.0455420017242432,1.9208984375,-12.53125
34,0.5391332507133484,0.40576171875,-12.734375
34,0.4135221242904663,4.19921875,-12.5234375
34,0.6760162711143494,5.61328125,-11.75
34,0.5650336742401123,-0.2415771484375,-12.734375
34,0.5866842865943909,0.29931640625,-12.6484375
34,0.2890933156013489,2.498046875,-12.859375
34,1.409569263458252,2.0703125,-10.8828125
34,0.5890977382659912,-0.24267578125,-12.734375
34,0.22152838110923767,2.91015625,-12.4765625
34,0.5208733081817627,1.6796875,-12.5625
34,0.7834222316741943,1.123046875,-12.421875
34,0.3853113353252411,3.046875,-12.640625
34,0.6199809908866882,5.71875,-10.9375
34,0.34430232644081116,0.47265625,-12.578125
34,1.4186153411865234,-3.619140625,-10.671875
34,0.8740154504776001,7.328125,-12.09375
34,0.022170644253492355,-3.85546875,-11.84375
34,0.48783615231513977,4.15234375,-12.0625
34,0.4302644729614258,-0.470703125,-12.703125
34,0.7541989088058472,4.51171875,-10.3984375
34,0.89154052734375,4.64453125,-10.5390625
34,0.05656100809574127,0.10552978515625,-12.8828125
34,-0.02850196696817875,-1.3740234375,-12.6484375
34,-0.49796009063720703,-3.23828125,-12.4140625
34,0.13996194303035736,1.3798828125,-12.75
34,0.4596068859100342,6.7265625,-11.96875
34,0.5585700273513794,2.359375,-11.0859375
34,0.3067050576210022,-1.0615234375,-11.7265625
34,1.747678518295288,5.44921875,-11.640625
34,1.52677583694458,5.8359375,-11.078125
34,0.05088954046368599,-0.352294921875,-13.0234375
34,0.6803077459335327,5.74609375,-12.328125
34,0.6891727447509766,3.02734375,-12.4296875
34,1.3141884803771973,4.921875,-11.0234375
34,0.3016829192638397,5.546875,-11.78125
34,0.35213565826416016,4.62890625,-10.625
34,0.25400349497795105,5.4609375,-11.609375
34,1.2655107975006104,7.734375,-12.0
34,0.2892163395881653,6.31640625,-11.796875
34,1.055160641670227,3.66015625,-11.3515625
34,0.46924418210983276,-0.14208984375,-12.953125
35,0.8864752054214478,3.794921875,-12.2265625
35,0.790009617805481,4.921875,-12.5859375
35,1.330399513244629,7.2109375,-12.1328125
35,1.074116826057434,1.7919921875,-12.3203125
35,1.6392158269882202,7.03125,-11.6875
35,0.8602413535118103,5.63671875,-12.0234375
35,1.0787506103515625,3.125,-12.2421875
35,0.6797432899475098,-1.7578125,-13.21875
35,1.2892131805419922,-0.37744140625,-10.8046875
35,0.5892776250839233,4.515625,-11.8203125
35,0.6830989122390747,0.059112548828125,-12.5859375
35,0.9627295732498169,-1.849609375,-12.3359375
35,1.2938816547393799,5.1875,-11.5390625
35,1.1216152906417847,6.8203125,-11.40625
35,0.5182796716690063,3.634765625,-12.6171875
35,0.41236770153045654,3.955078125,-11.984375
35,0.4848533868789673,-0.86669921875,-12.8203125
35,1.0309349298477173,3.05078125,-10.0078125
35,0.8097043037414551,1.95703125,-12.859375
35,0.9267630577087402,5.81640625,-10.8359375
35,1.3382526636123657,4.62890625,-10.4921875
35,0.8545793294906616,1.92578125,-11.5703125
35,0.6907714009284973,1.37890625,-13.0625
35,0.892917275428772,3.5703125,-10.015625
35,0.885409951210022,4.109375,-10.4765625
35,1.8164575099945068,4.578125,-11.875
35,1.5124785900115967,6.54296875,-10.90625
35,-0.3619671165943146,-5.6953125,-11.1484375
35,0.535341739654541,-1.501953125,-11.7265625
35,0.5715435147285461,3.9453125,-12.1875
35,1.2390141487121582,5.5546875,-10.7734375
35,0.2586362361907959,4.109375,-12.0078125
35,-0.5606026649475098,-2.087890625,-11.9140625
35,1.356938362121582,-1.05859375,-10.203125
35,1.0904109477996826,-3.642578125,-10.7734375
35,1.2025784254074097,-2.912109375,-9.6953125
35,0.24764977395534515,-1.3740234375,-11.546875
35,1.0920696258544922,4.234375,-10.1875
35,1.208719253540039,0.6005859375,-10.59375
35,0.09617823362350464,-1.1826171875,-12.1875
35,1.4963009357452393,5.99609375,-10.609375
35,1.1671937704086304,-0.11322021484375,-11.6328125
35,1.0981796979904175,1.486328125,-13.0625
35,0.5957139134407043,-3.392578125,-13.1484375
35,1.0002198219299316,-0.83984375,-11.359375
35,-0.07646899670362473,-4.20703125,-12.4609375
35,1.8903722763061523,5.453125,-9.84375
35,1.687265396118164,7.94140625,-9.3046875
35,-0.9547019600868225,-0.748046875,-12.9375
35,-0.23409824073314667,-3.248046875,-10.3671875
36,4.940452575683594,5.875,-13.7578125
36,3.2536814212799072,4.74609375,-14.4375
36,3.5914177894592285,4.0234375,-14.890625
36,2.320976972579956,1.025390625,-14.7734375
36,3.165363073348999,7.81640625,-13.84375
36,2.4851632118225098,5.81640625,-15.203125
36,3.4603638648986816,2.724609375,-14.109375
36,1.8649961948394775,-0.9677734375,-14.546875
36,3.794921636581421,6.51953125,-13.59375
36,3.3243651390075684,5.5234375,-13.6484375
36,2.7636053562164307,2.38671875,-13.9140625
36,2.5452165603637695,6.328125,-13.4609375
36,3.3288676738739014,1.3427734375,-13.9140625
36,0.7912313342094421,0.56298828125,-13.9765625
36,2.758419990539551,4.62890625,-13.0234375
36,2.2261552810668945,-4.2109375,-12.421875
36,1.1933826208114624,3.927734375,-14.3828125
36,1.9284710884094238,3.8359375,-13.421875
36,2.790994167327881,5.51953125,-13.296875
36,2.8407366275787354,5.3828125,-14.1484375
36,2.9116063117980957,7.08984375,-12.859375
36,2.2514071464538574,3.87109375,-14.0703125
36,1.6140358448028564,4.96484375,-13.5234375
36,2.6274333000183105,-4.72265625,-12.3515625
36,4.697023391723633,4.41015625,-14.3828125
36,1.7674610614776611,2.17578125,-13.78125
36,3.362131118774414,5.484375,-13.46875
36,1.2057024240493774,-1.4580078125,-13.8515625
36,2.2157506942749023,3.978515625,-14.203125
36,1.570420265197754,4.9765625,-13.8515625
36,1.8976248502731323,0.76171875,-13.765625
36,1.5483473539352417,-3.763671875,-13.2734375
36,2.6473984718322754,-3.716796875,-12.4609375
36,2.2320961952209473,5.04296875,-12.8203125
36,1.078963041305542,5.2578125,-13.7578125
36,0.06955253332853317,2.453125,-13.7421875
36,1.0900487899780273,1.5712890625,-11.7109375
36,0.9742814302444458,-4.21875,-12.6953125
36,2.99713134765625,2.126953125,-12.9375
36,4.692564487457275,6.515625,-14.1484375
36,4.803061008453369,-1.220703125,-13.6484375
36,-0.6733289957046509,-4.92578125,-12.7265625
36,3.616323471069336,5.83203125,-14.4140625
36,3.986978530883789,7.34765625,-13.75
36,3.913686990737915,0.90234375,-14.0703125
36,3.3810842037200928,1.361328125,-13.5078125
36,3.0795226097106934,1.8359375,-13.5078125
36,0.8237661123275757,2.544921875,-14.2890625
36,-0.28295382857322693,-2.541015625,-15.8671875
36,-0.28295382857322693,-2.541015625,-15.8671875
37,2.303753137588501,3.66796875,-9.3125
37,1.9185678958892822,0.9111328125,-10.0
37,2.005709409713745,2.841796875,-7.8515625
37,1.8871855735778809,1.0224609375,-9.4453125
37,1.3770217895507812,-2.109375,-9.984375
37,1.641053318977356,1.8642578125,-8.5546875
37,1.3450138568878174,5.0625,-8.1484375
37,1.1509723663330078,0.56103515625,-10.6328125
37,1.5405256748199463,-2.1484375,-9.125
37,0.5284422039985657,3.412109375,-8.625
37,0.931706964969635,0.81591796875,-10.28125
37,1.373099446296692,-0.319580078125,-7.48046875
37,0.4788874685764313,-1.52734375,-7.02734375
37,0.6557023525238037,-0.75439453125,-10.328125
37,1.0667214393615723,-0.3359375,-8.875
37,0.6472851037979126,-1.9296875,-10.40625
37,0.6114140748977661,1.189453125,-10.921875
37,1.4622715711593628,-0.92236328125,-9.921875
37,0.9220342636108398,-7.01953125,-11.3671875
37,2.5622425079345703,-1.2001953125,-11.265625
37,0.6691378355026245,2.2109375,-6.859375
37,1.1202967166900635,-0.1552734375,-7.15234375
37,1.2824681997299194,0.04803466796875,-8.0
37,-1.6014474630355835,-0.0682373046875,-12.0859375
37,1.0259493589401245,-1.7294921875,-6.8984375
37,0.4406064450740814,-0.19775390625,-11.3125
37,0.44778743386268616,-1.1298828125,-8.015625
37,2.040210008621216,0.34228515625,-8.890625
37,0.8923597931861877,-0.484619140625,-12.1796875
37,1.7419334650039673,4.23046875,-8.0
37,0.14579354226589203,2.314453125,-9.1796875
37,0.38098594546318054,0.65234375,-6.98828125
37,-0.022256478667259216,-0.35986328125,-8.9453125
37,0.073203906416893,-2.53515625,-12.3515625
37,0.5472248196601868,-0.34375,-11.2265625
37,1.0653661489486694,-1.1171875,-9.0703125
37,0.6733562350273132,-4.83203125,-7.53515625
37,-0.5007590651512146,-2.212890625,-12.3046875
37,1.3260846138000488,3.59765625,-8.6953125
37,-0.0852699801325798,-0.71435546875,-12.3359375
37,-0.07926730066537857,-2.953125,-12.4453125
37,-0.20327836275100708,-0.084228515625,-10.9453125
37,-0.09423984587192535,3.251953125,-8.7734375
37,0.43990451097488403,-0.55322265625,-8.296875
37,3.46527099609375,4.125,-9.703125
37,2.655565023422241,3.8203125,-9.8828125
37,-0.6676521301269531,-2.07421875,-9.7890625
37,1.5523927211761475,-1.943359375,-10.4765625
37,0.5492506623268127,-0.62451171875,-8.5
37,-1.6256067752838135,-10.21875,-13.71875
38,2.2388556003570557,6.09765625,-10.3125
38,3.4726898670196533,5.9765625,-8.640625
38,3.3050127029418945,4.54296875,-10.203125
38,1.845876932144165,5.01171875,-8.5234375
38,2.3177011013031006,1.7548828125,-10.8359375
38,2.8803646564483643,5.86328125,-8.3828125
38,2.7779130935668945,4.9296875,-9.8125
38,1.850064992904663,1.994140625,-11.6328125
38,2.4428277015686035,-4.421875,-6.9453125
38,1.642169713973999,-1.080078125,-10.734375
38,1.2580983638763428,2.94921875,-7.0078125
38,0.9741243124008179,3.798828125,-10.3984375
38,1.106010913848877,1.39453125,-8.2109375
38,0.8462675213813782,4.73046875,-9.9296875
38,1.6015276908874512,2.28515625,-9.4453125
38,1.9398036003112793,5.125,-11.015625
38,0.16249825060367584,3.369140625,-8.65625
38,1.2584035396575928,3.515625,-7.40234375
38,1.2169208526611328,4.65625,-9.4609375
38,1.7907743453979492,1.541015625,-10.9453125
38,0.6568083167076111,0.49951171875,-8.65625
38,1.7135663032531738,2.890625,-8.609375
38,1.9987897872924805,0.52587890625,-12.5390625
38,1.7409999370574951,2.517578125,-10.2578125
38,1.0958216190338135,4.30078125,-10.0078125
38,1.0119107961654663,-4.171875,-7.8359375
38,1.2298038005828857,-5.73046875,-7.6953125
38,1.386866569519043,3.2578125,-9.953125
38,0.2961091995239258,2.447265625,-7.9921875
38,0.4988231062889099,-5.1953125,-10.34375
38,0.8877034187316895,4.40234375,-10.859375
38,2.3838601112365723,4.50390625,-11.15625
38,2.194746494293213,5.3046875,-9.40625
38,1.4852838516235352,2.806640625,-10.1796875
38,2.2814221382141113,4.73828125,-7.421875
38,1.5340399742126465,0.09478759765625,-11.484375
38,1.836036205291748,2.443359375,-10.40625
38,0.7184123992919922,1.0390625,-9.125
38,0.3169235289096832,-1.83203125,-12.7578125
38,0.21516792476177216,-0.8349609375,-12.96875
38,0.8072856664657593,4.84375,-9.2109375
38,1.361910343170166,1.9423828125,-8.2109375
38,-0.04245224595069885,-2.451171875,-9.171875
38,1.212485432624817,3.34375,-7.90625
38,-0.4758117198944092,-2.9375,-9.03125
38,0.897824227809906,-0.0867919921875,-10.1484375
38,1.011653184890747,-1.25,-12.3828125
38,0.851328432559967,3.78125,-10.078125
38,0.416776180267334,-0.84423828125,-11.1171875
38,0.7739399671554565,-2.349609375,-13.8671875
39,1.2366971969604492,-1.0009765625,-10.9765625
39,1.347264289855957,1.517578125,-11.546875
39,-0.235627681016922,1.4833984375,-10.8125
39,0.4058688282966614,1.197265625,-12.234375
39,0.8079721927642822,2.927734375,-11.6328125
39,0.0970456525683403,2.78515625,-11.0703125
39,-0.04398792237043381,0.89599609375,-11.96875
39,0.2566669285297394,-3.703125,-11.1484375
39,-0.015317779034376144,-1.5439453125,-12.875
39,1.0881582498550415,-1.1767578125,-11.9140625
39,0.4504762887954712,0.28515625,-12.375
39,0.7688028812408447,4.5234375,-9.9375
39,0.13558579981327057,-0.2138671875,-12.6171875
39,-0.3678413927555084,-2.001953125,-13.0078125
39,-0.09677182883024216,1.1396484375,-12.2890625
39,-0.2226264625787735,0.33740234375,-12.234375
39,-1.022355079650879,1.01171875,-10.7421875
39,-0.18895892798900604,-1.2734375,-12.796875
39,-0.9946538209915161,1.5927734375,-11.2265625
39,0.13727311789989471,-2.8046875,-10.7109375
39,0.3414333462715149,-2.619140625,-11.8359375
39,-0.09465113282203674,1.5205078125,-12.1328125
39,-0.0198347344994545,3.0234375,-9.140625
39,-0.323316752910614,-2.6953125,-13.046875
39,-0.01530895009636879,-0.6875,-12.203125
39,0.29631751775741577,2.150390625,-10.640625
39,0.08097546547651291,-3.626953125,-11.6796875
39,0.23615415394306183,-3.189453125,-12.53125
39,1.6510316133499146,3.732421875,-9.890625
39,0.460231214761734,-1.3603515625,-11.6640625
39,-0.059378232806921005,-1.494140625,-10.640625
39,0.19107685983181,-0.116455078125,-11.625
39,-0.09871741384267807,1.978515625,-9.265625
39,-0.1939951777458191,-0.97607421875,-12.2265625
39,-0.5317777395248413,-4.23828125,-11.40625
39,-1.0589776039123535,-4.234375,-9.4375
39,1.5907649993896484,4.7109375,-11.5
39,0.07671269029378891,-0.529296875,-11.3828125
39,0.0035687307827174664,-0.4599609375,-11.1953125
39,0.5281369090080261,3.48828125,-10.4453125
39,-0.285815954208374,0.51416015625,-10.90625
39,0.07681287080049515,2.615234375,-10.4296875
39,1.0636613368988037,3.845703125,-10.6953125
39,1.3823715448379517,-0.1519775390625,-11.859375
39,0.5988153219223022,0.8486328125,-11.453125
39,0.5292583703994751,0.6064453125,-11.0
39,-0.6503657102584839,-0.60791015625,-12.3984375
39,0.5937744379043579,-1.8681640625,-12.0
39,0.21508969366550446,-0.33349609375,-10.5078125
39,-0.11114775389432907,-3.76171875,-10.2890625
40,0.6280171871185303,1.7392578125,-11.75
40,0.652587890625,4.37109375,-11.7265625
40,0.14424031972885132,0.8828125,-12.7109375
40,0.08585803955793381,5.12109375,-11.484375
40,0.4805029630661011,5.08984375,-11.953125
40,-0.08071734756231308,3.357421875,-10.90625
40,0.23457303643226624,4.76953125,-10.8359375
40,0.4555572271347046,1.1455078125,-12.71875
